,run_id,model,task_name,task_param,date,time,n_name_recommendations,n_unique_names_recommendations,n_unique_author_recommendations,n_author_hallucinations,name_similarity,gender_diversity,ethnicity_diversity,aps_scholarly_similarity,oa_scholarly_similarity,scholarly_similarity,aps_career_age_similarity,oa_career_age_similarity,career_age_similarity,institutions_share,country_of_affiliation_share,coauthors_share,coauthors_recommended_share,recommended_author_pairs_are_coauthors
55,mx_1950s_1213_08,mixtral-8x7b,epoch,1950s,2024-12-13,08:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
56,mx_1950s_1213_16,mixtral-8x7b,epoch,1950s,2024-12-13,16:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
57,mx_1950s_1214_00,mixtral-8x7b,epoch,1950s,2024-12-14,00:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
58,mx_1950s_1214_08,mixtral-8x7b,epoch,1950s,2024-12-14,08:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
59,mx_1950s_1214_16,mixtral-8x7b,epoch,1950s,2024-12-14,16:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
60,mx_1950s_1215_00,mixtral-8x7b,epoch,1950s,2024-12-15,00:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
61,mx_1950s_1215_08,mixtral-8x7b,epoch,1950s,2024-12-15,08:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
62,mx_1950s_1215_16,mixtral-8x7b,epoch,1950s,2024-12-15,16:00,21,21,18,3,0.5173478092609746,0.4653739612188365,0.6149584487534627,0.0377228579205664,0.0220228318438777,0.0256539954762116,0.9185862636302432,0.9219058231252846,0.920246043377764,0.0446628281419303,0.4631944444444444,0.073232509991698,0.2286300736300736,0.0490196078431372
63,mx_2000s_1209_00,mixtral-8x7b,epoch,2000s,2024-12-09,00:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
64,mx_2000s_1209_08,mixtral-8x7b,epoch,2000s,2024-12-09,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
65,mx_2000s_1209_16,mixtral-8x7b,epoch,2000s,2024-12-09,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
66,mx_2000s_1210_00,mixtral-8x7b,epoch,2000s,2024-12-10,00:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
67,mx_2000s_1210_08,mixtral-8x7b,epoch,2000s,2024-12-10,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
68,mx_2000s_1210_16,mixtral-8x7b,epoch,2000s,2024-12-10,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
69,mx_2000s_1211_08,mixtral-8x7b,epoch,2000s,2024-12-11,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
70,mx_2000s_1211_16,mixtral-8x7b,epoch,2000s,2024-12-11,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
71,mx_2000s_1212_00,mixtral-8x7b,epoch,2000s,2024-12-12,00:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
72,mx_2000s_1212_08,mixtral-8x7b,epoch,2000s,2024-12-12,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
73,mx_2000s_1212_16,mixtral-8x7b,epoch,2000s,2024-12-12,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
74,mx_2000s_1213_00,mixtral-8x7b,epoch,2000s,2024-12-13,00:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
75,mx_2000s_1213_08,mixtral-8x7b,epoch,2000s,2024-12-13,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
76,mx_2000s_1213_16,mixtral-8x7b,epoch,2000s,2024-12-13,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
77,mx_2000s_1214_00,mixtral-8x7b,epoch,2000s,2024-12-14,00:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
78,mx_2000s_1214_08,mixtral-8x7b,epoch,2000s,2024-12-14,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
79,mx_2000s_1214_16,mixtral-8x7b,epoch,2000s,2024-12-14,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
80,mx_2000s_1215_00,mixtral-8x7b,epoch,2000s,2024-12-15,00:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
81,mx_2000s_1215_08,mixtral-8x7b,epoch,2000s,2024-12-15,08:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
82,mx_2000s_1215_16,mixtral-8x7b,epoch,2000s,2024-12-15,16:00,10,10,7,3,0.4900066583838514,0.6938775510204083,0.4081632653061224,0.01118464956951,0.0132102827210661,0.003917509055241,0.8200694787649663,0.8587019825766217,0.8393857306707939,0.0127539127539127,0.2023809523809523,0.0408352764984036,0.0476190476190476,0.0952380952380952
83,l31_70_1950s_1209_00,llama-3.1-70b,epoch,1950s,2024-12-09,00:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
84,l31_70_1950s_1209_08,llama-3.1-70b,epoch,1950s,2024-12-09,08:00,19,19,18,1,0.5114517814423215,0.4753086419753085,0.537037037037037,0.0320450797172486,0.0417179574384976,0.0336308267948015,0.9174697937981868,0.9214117750803535,0.9194407844392702,0.0323175477916189,0.3006944444444445,0.069921736560644,0.1755423974173974,0.0424836601307189
85,l31_70_1950s_1209_16,llama-3.1-70b,epoch,1950s,2024-12-09,16:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
86,l31_70_1950s_1210_00,llama-3.1-70b,epoch,1950s,2024-12-10,00:00,21,21,19,2,0.5124666491823354,0.4321329639889196,0.5595567867036011,0.0370068742543349,0.0734030970227174,0.043543542417109,0.9221311432187947,0.927305060317392,0.9247181017680932,0.0295407807099572,0.3079166666666666,0.0653454059865962,0.1768497474747474,0.0321637426900584
87,l31_70_1950s_1210_08,llama-3.1-70b,epoch,1950s,2024-12-10,08:00,21,21,19,2,0.5045948499835055,0.5263157894736843,0.5263157894736843,0.0168804769363257,0.0246631181881471,0.0187370153974234,0.9221585949675342,0.924563772193429,0.9233611835804816,0.0366896826167629,0.2392156862745098,0.0713100167214682,0.1798722519310754,0.0380116959064327
88,l31_70_1950s_1210_16,llama-3.1-70b,epoch,1950s,2024-12-10,16:00,19,19,17,2,0.5035493567829309,0.4567474048442905,0.546712802768166,0.022681947564194,0.0249281281439866,0.0201886901667996,0.9101423338593404,0.9136585057605198,0.91190041980993,0.0307205038863909,0.2627777777777778,0.0640979531316942,0.1720544733044732,0.0404411764705882
89,l31_70_1950s_1211_00,llama-3.1-70b,epoch,1950s,2024-12-11,00:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
90,l31_70_1950s_1211_08,llama-3.1-70b,epoch,1950s,2024-12-11,08:00,19,19,17,2,0.5118710211993666,0.4844290657439446,0.5813148788927336,0.0304545223267857,0.0657681197350166,0.029843233075355,0.9132244409039544,0.9151919532229864,0.9142081970634705,0.0339909158772493,0.4261904761904762,0.0739282568424589,0.1647753040610183,0.0441176470588235
91,l31_70_1950s_1211_16,llama-3.1-70b,epoch,1950s,2024-12-11,16:00,17,17,15,2,0.5171181111276268,0.5511111111111111,0.6133333333333333,0.0410563722712844,0.0548089464360282,0.0385240399353478,0.9079874743817816,0.9109433363767688,0.9094654053792752,0.0332082889150048,0.3205128205128205,0.0777200495284825,0.1859533984533984,0.0476190476190476
92,l31_70_1950s_1212_00,llama-3.1-70b,epoch,1950s,2024-12-12,00:00,19,19,17,2,0.5118710211993666,0.4844290657439446,0.5813148788927336,0.0304545223267857,0.0657681197350166,0.029843233075355,0.9132244409039544,0.9151919532229864,0.9142081970634705,0.0339909158772493,0.4261904761904762,0.0739282568424589,0.1647753040610183,0.0441176470588235
93,l31_70_1950s_1212_08,llama-3.1-70b,epoch,1950s,2024-12-12,08:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
94,l31_70_1950s_1212_16,llama-3.1-70b,epoch,1950s,2024-12-12,16:00,17,17,17,0,0.5197862526906645,0.5259515570934256,0.546712802768166,0.0323526011872319,0.0360863851942516,0.0357229686664635,0.917135991980872,0.921576482685296,0.919356237333084,0.0260094661950546,0.3946886446886447,0.0540021071821902,0.1258852258852258,0.0404411764705882
95,l31_70_1950s_1213_00,llama-3.1-70b,epoch,1950s,2024-12-13,00:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
96,l31_70_1950s_1213_08,llama-3.1-70b,epoch,1950s,2024-12-13,08:00,17,17,15,2,0.5171181111276268,0.5511111111111111,0.6133333333333333,0.0410563722712844,0.0548089464360282,0.0385240399353478,0.9079874743817816,0.9109433363767688,0.9094654053792752,0.0332082889150048,0.3205128205128205,0.0777200495284825,0.1859533984533984,0.0476190476190476
97,l31_70_1950s_1213_16,llama-3.1-70b,epoch,1950s,2024-12-13,16:00,17,17,15,2,0.5171181111276268,0.5511111111111111,0.6133333333333333,0.0410563722712844,0.0548089464360282,0.0385240399353478,0.9079874743817816,0.9109433363767688,0.9094654053792752,0.0332082889150048,0.3205128205128205,0.0777200495284825,0.1859533984533984,0.0476190476190476
98,l31_70_1950s_1214_00,llama-3.1-70b,epoch,1950s,2024-12-14,00:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
99,l31_70_1950s_1214_08,llama-3.1-70b,epoch,1950s,2024-12-14,08:00,19,19,17,2,0.5118710211993666,0.4844290657439446,0.5813148788927336,0.0304545223267857,0.0657681197350166,0.029843233075355,0.9132244409039544,0.9151919532229864,0.9142081970634705,0.0339909158772493,0.4261904761904762,0.0739282568424589,0.1647753040610183,0.0441176470588235
100,l31_70_1950s_1214_16,llama-3.1-70b,epoch,1950s,2024-12-14,16:00,18,18,18,0,0.5103091454446702,0.5123456790123456,0.537037037037037,0.0366937538653542,0.0477985740954959,0.0404248727187752,0.9189030685981394,0.9228731981384288,0.920888133368284,0.0293674804297869,0.4166666666666667,0.058631121557035,0.1351433982683982,0.0424836601307189
101,l31_70_1950s_1215_00,llama-3.1-70b,epoch,1950s,2024-12-15,00:00,15,15,15,0,0.5120634778127775,0.5511111111111111,0.5511111111111111,0.0349656782470696,0.048335339442521,0.0278265754634223,0.9071087527107184,0.9097552592592592,0.9084320059849889,0.0276378245210109,0.4038461538461538,0.0603789688744921,0.1357600732600732,0.0476190476190476
102,l31_70_1950s_1215_08,llama-3.1-70b,epoch,1950s,2024-12-15,08:00,21,21,19,2,0.5124666491823354,0.4321329639889196,0.5595567867036011,0.0370068742543349,0.0734030970227174,0.043543542417109,0.9221311432187947,0.927305060317392,0.9247181017680932,0.0295407807099572,0.3079166666666666,0.0653454059865962,0.1768497474747474,0.0321637426900584
103,l31_70_1950s_1215_16,llama-3.1-70b,epoch,1950s,2024-12-15,16:00,21,21,19,2,0.5124666491823354,0.4321329639889196,0.5595567867036011,0.0370068742543349,0.0734030970227174,0.043543542417109,0.9221311432187947,0.927305060317392,0.9247181017680932,0.0295407807099572,0.3079166666666666,0.0653454059865962,0.1768497474747474,0.0321637426900584
104,l31_70_2000s_1209_00,llama-3.1-70b,epoch,2000s,2024-12-09,00:00,94,94,88,6,0.5177336436122087,0.4103017295795985,0.6269410427976265,0.0486497146527308,0.0279361053833275,0.024013064642883,0.9808902338556724,0.9817787292073616,0.981334481531517,0.0333976016574599,0.3944577986233253,0.073262903903372,0.1943844094076092,0.0101880877742946
105,l31_70_2000s_1209_08,llama-3.1-70b,epoch,2000s,2024-12-09,08:00,34,34,31,3,0.5220676030638716,0.328824141519251,0.6534859521331946,0.0348043512398322,0.0302544229015437,0.0214971083531372,0.9452150004892964,0.9479822896270562,0.9465986450581764,0.0544815266442954,0.4235748421232291,0.0974588583140426,0.2454414295592503,0.0311827956989247
106,l31_70_2000s_1209_16,llama-3.1-70b,epoch,2000s,2024-12-09,16:00,34,34,31,3,0.5220676030638716,0.328824141519251,0.6534859521331946,0.0348043512398322,0.0302544229015437,0.0214971083531372,0.9452150004892964,0.9479822896270562,0.9465986450581764,0.0544815266442954,0.4235748421232291,0.0974588583140426,0.2454414295592503,0.0311827956989247
107,l31_70_2000s_1210_00,llama-3.1-70b,epoch,2000s,2024-12-10,00:00,28,28,24,4,0.5164571584081347,0.4861111111111111,0.6736111111111112,0.0390086718283176,0.0571280684134642,0.0488330990911088,0.9319938785396574,0.936482706795746,0.9342382926677018,0.0476881248016307,0.4342736369910283,0.0764162354043254,0.2140470518759992,0.0398550724637681
108,l31_70_2000s_1210_08,llama-3.1-70b,epoch,2000s,2024-12-10,08:00,26,26,24,2,0.5152553819567394,0.2916666666666666,0.6631944444444444,0.0259033494671026,0.0332743719944801,0.0251862156462101,0.9310139270658212,0.9352252723747972,0.9331195997203092,0.062136247961389,0.5177708764665286,0.1084626591212486,0.2531223415094898,0.0398550724637681
109,l31_70_2000s_1210_16,llama-3.1-70b,epoch,2000s,2024-12-10,16:00,25,25,23,2,0.5198219311552645,0.2986767485822306,0.6086956521739131,0.0341568608508155,0.0220802040189338,0.0182297394285082,0.9307973697645922,0.9340186527164824,0.9324080112405372,0.0678342542676907,0.5056916099773242,0.1254424007350808,0.2807128391372088,0.0355731225296442
